,value,count
0,Albania,1
1,Algeria,1
2,Andorra,1
3,Angola,1
4,Argentina,1
5,Armenia,1
6,Australia,1
7,Austria,1
8,Azerbaijan,1
9,Bahrain,1
10,Bangladesh,1
11,Belgium,1
12,Belize,1
13,Bermuda,1
14,Bolivia,1
15,,7
16,Bosnia and Herzegovina,1
17,Brazil,1
18,Bulgaria,1
19,Burkina Faso,1
20,Cambodia,1
21,Canada,1
22,Chad,1
23,Chile,1
24,China,1
25,Colombia,1
26,Costa Rica,1
27,Croatia,1
28,Cyprus,1
29,Czech Republic,1
30,Denmark,1
31,Egypt,1
32,El Salvador,1
33,Estonia,1
34,Ethiopia,1
35,Finland,1
36,France,1
37,French Polynesia,1
38,Gabon,1
39,Georgia,1
40,Germany,1
41,Ghana,1
42,Greece,1
43,Grenada,1
44,Guatemala,1
45,Guyana,1
46,Honduras,1
47,Hungary,1
48,Iceland,1
49,India,1
50,Indonesia,1
51,Iran,1
52,Iraq,1
53,Ireland,1
54,Israel,1
55,Italy,1
56,Ivory Coast,1
57,Japan,1
58,Kazakhstan,1
59,Kenya,1
60,Kosovo,1
61,Kuwait,1
62,Kyrgyzstan,1
63,Laos,1
64,Latvia,1
65,Liechtenstein,1
66,Lithuania,1
67,Luxembourg,1
68,Madagascar,1
69,Malaysia,1
70,Maldives,1
71,Malta,1
72,Mexico,1
73,Moldova,1
74,Mongolia,1
75,Montenegro,1
76,Myanmar,1
77,Nepal,1
78,Netherlands,1
79,New Caledonia,1
80,New Zealand,1
81,Nicaragua,1
82,Nigeria,1
83,North Macedonia,1
84,Norway,1
85,Pakistan,1
86,Panama,1
87,Peru,1
88,Philippines,1
89,Poland,1
90,Portugal,1
91,Puerto Rico,1
92,Qatar,1
93,Romania,1
94,Russia,1
95,Rwanda,1
96,Saudi Arabia,1
97,Senegal,1
98,Serbia,1
99,Singapore,1
100,Slovakia,1
101,Slovenia,1
102,South Africa,1
103,South Korea,1
104,Spain,1
105,Sri Lanka,1
106,Sudan,1
107,Suriname,1
108,Sweden,1
109,Switzerland,1
110,Syria,1
111,Taiwan,1
112,Tajikistan,1
113,Thailand,1
114,Trinidad and Tobago,1
115,Turkey,1
116,Turkmenistan,1
117,Uganda,1
118,Ukraine,1
119,United Arab Emirates,1
120,United Kingdom,1
121,Uruguay,1
122,Uzbekistan,1
123,Vietnam,1
124,Zambia,1
